sensor,deployment,year,timestamp,depth,temperature,C7_output,chlora,gain,battery
240115,Summer2018,2018,2018-07-23 20:12,9,7.768,36.64652,0,10,3
240115,Summer2018,2018,2018-07-23 20:42,9,7.692,33.72506,0,10,3
240115,Summer2018,2018,2018-07-23 21:12,9,7.815,36.6897,0,10,3
240115,Summer2018,2018,2018-07-23 21:42,9,7.901,30.06889,0,10,3.01
240115,Summer2018,2018,2018-07-23 22:12,9,7.739,30.73939,0,10,3.01
240115,Summer2018,2018,2018-07-23 22:42,9,7.806,32.8961,0,10,3
240115,Summer2018,2018,2018-07-23 23:12,9,7.758,36.52153,0,10,3
240115,Summer2018,2018,2018-07-23 23:42,9,7.749,31.67826,0,10,3
240115,Summer2018,2018,2018-07-24 0:12,9,7.72,32.1771,0,10,3
240115,Summer2018,2018,2018-07-24 0:42,9,7.834,37.85626,0,10,3
240115,Summer2018,2018,2018-07-24 1:12,9,7.796,37.8485,0,10,3
240115,Summer2018,2018,2018-07-24 1:42,9,7.796,37.41596,0,10,3
240115,Summer2018,2018,2018-07-24 2:12,9,7.768,33.07237,0,10,3
240115,Summer2018,2018,2018-07-24 2:42,9,7.73,32.42492,0,10,3
240115,Summer2018,2018,2018-07-24 3:12,9,7.711,32.66226,0,10,3
240115,Summer2018,2018,2018-07-24 3:42,9,7.882,41.37927,2.71047,10,3
240115,Summer2018,2018,2018-07-24 4:12,9,7.91,39.10149,0.43269,10,3
240115,Summer2018,2018,2018-07-24 4:42,9,7.749,31.58967,0,10,3
240115,Summer2018,2018,2018-07-24 5:12,9,7.625,31.88876,0,10,3
240115,Summer2018,2018,2018-07-24 5:42,9,7.787,35.9225,0,10,3
240115,Summer2018,2018,2018-07-24 6:12,9,7.768,35.64785,0,10,3
240115,Summer2018,2018,2018-07-24 6:42,9,7.796,41.07284,2.40404,10,3
240115,Summer2018,2018,2018-07-24 7:12,9,7.882,42.0773,3.4085,10,3
240115,Summer2018,2018,2018-07-24 7:42,9,7.749,41.30353,2.63473,10,3
240115,Summer2018,2018,2018-07-24 8:12,9,7.815,40.89328,2.22448,10,3
240115,Summer2018,2018,2018-07-24 8:42,9,7.682,41.07018,2.40138,10,3
240115,Summer2018,2018,2018-07-24 9:12,9,7.834,40.71582,2.04702,10,3
240115,Summer2018,2018,2018-07-24 9:42,9,7.806,42.86631,4.19751,10,3
240115,Summer2018,2018,2018-07-24 10:12,9,7.815,43.78987,5.12107,10,3
240115,Summer2018,2018,2018-07-24 10:42,9,7.853,45.19726,6.52846,10,3
240115,Summer2018,2018,2018-07-24 11:12,9,7.91,44.61653,5.94773,10,3
240115,Summer2018,2018,2018-07-24 11:42,9,7.863,44.41867,5.74987,10,3
240115,Summer2018,2018,2018-07-24 12:12,9,7.701,45.41028,6.74148,10,3
240115,Summer2018,2018,2018-07-24 12:42,9,7.834,47.63874,8.96994,10,3
240115,Summer2018,2018,2018-07-24 13:12,9,7.91,47.32776,8.65896,10,3
240115,Summer2018,2018,2018-07-24 13:42,9,8.015,47.52492,8.85612,10,3
240115,Summer2018,2018,2018-07-24 14:12,9,7.967,46.54169,7.87289,10,3
240115,Summer2018,2018,2018-07-24 14:42,9,7.996,46.39665,7.72785,10,3
240115,Summer2018,2018,2018-07-24 15:12,9,7.768,46.32308,7.65428,10,3
240115,Summer2018,2018,2018-07-24 15:42,9,7.815,45.71308,7.04428,10,3
240115,Summer2018,2018,2018-07-24 16:12,9,7.739,46.98388,8.31508,10,3
240115,Summer2018,2018,2018-07-24 16:42,9,7.806,45.592,6.9232,10,3
240115,Summer2018,2018,2018-07-24 17:12,9,7.834,45.26321,6.59441,10,3
240115,Summer2018,2018,2018-07-24 17:42,9,7.882,46.37835,7.70955,10,3
240115,Summer2018,2018,2018-07-24 18:12,9,7.929,44.35404,5.68524,10,3
240115,Summer2018,2018,2018-07-24 18:42,9,7.929,43.47233,4.80353,10,3
240115,Summer2018,2018,2018-07-24 19:12,9,8.024,44.5424,5.8736,10,3
240115,Summer2018,2018,2018-07-24 19:42,9,7.815,45.0054,6.3366,10,3
240115,Summer2018,2018,2018-07-24 20:12,9,7.844,42.85848,4.18968,10,3
240115,Summer2018,2018,2018-07-24 20:42,9,7.787,45.9727,7.3039,10,3
240115,Summer2018,2018,2018-07-24 21:12,9,7.682,43.08729,4.41849,10,3
240115,Summer2018,2018,2018-07-24 21:42,9,7.853,44.57188,5.90308,10,3
240115,Summer2018,2018,2018-07-24 22:12,9,7.844,44.03447,5.36567,10,3
240115,Summer2018,2018,2018-07-24 22:42,9,7.825,44.98088,6.31208,10,3
240115,Summer2018,2018,2018-07-24 23:12,9,7.758,43.03329,4.36449,10,3
240115,Summer2018,2018,2018-07-24 23:42,9,7.815,44.59836,5.92956,10,3
240115,Summer2018,2018,2018-07-25 0:12,9,7.996,45.10657,6.43777,10,3
240115,Summer2018,2018,2018-07-25 0:42,9,7.92,43.85806,5.18926,10,3
240115,Summer2018,2018,2018-07-25 1:12,9,7.787,45.244,6.5752,10,3
240115,Summer2018,2018,2018-07-25 1:42,9,7.901,44.10944,5.44064,10,3
240115,Summer2018,2018,2018-07-25 2:12,9,7.891,43.80168,5.13288,10,3
240115,Summer2018,2018,2018-07-25 2:42,9,7.91,43.34244,4.67364,10,3
240115,Summer2018,2018,2018-07-25 3:12,9,7.787,44.61674,5.94794,10,3
240115,Summer2018,2018,2018-07-25 3:42,9,7.777,43.05229,4.38349,10,3
240115,Summer2018,2018,2018-07-25 4:12,9,7.815,43.68744,5.01864,10,3
240115,Summer2018,2018,2018-07-25 4:42,9,7.948,43.4499,4.7811,10,3
240115,Summer2018,2018,2018-07-25 5:12,9,7.654,41.36041,2.69161,10,3
240115,Summer2018,2018,2018-07-25 5:42,9,7.929,45.95328,7.28448,10,3
240115,Summer2018,2018,2018-07-25 6:12,9,7.739,39.62171,0.95291,10,3
240115,Summer2018,2018,2018-07-25 6:42,9,7.806,41.24373,2.57493,10,3
240115,Summer2018,2018,2018-07-25 7:12,9,7.901,44.93051,6.26171,10,3
240115,Summer2018,2018,2018-07-25 7:42,9,8.024,43.22451,4.55571,10,3
240115,Summer2018,2018,2018-07-25 8:12,9,8.119,44.36871,5.69991,10,3.01
240115,Summer2018,2018,2018-07-25 8:42,9,8.034,46.18363,7.51483,10,3
240115,Summer2018,2018,2018-07-25 9:12,9,8.053,46.58354,7.91474,10,3
240115,Summer2018,2018,2018-07-25 9:42,9,8.015,43.63085,4.96205,10,3
240115,Summer2018,2018,2018-07-25 10:12,9,7.91,46.17385,7.50505,10,3
240115,Summer2018,2018,2018-07-25 10:42,9,8.128,47.00652,8.33772,10,3
240115,Summer2018,2018,2018-07-25 11:12,9,7.939,39.22368,0.55488,10,3
240115,Summer2018,2018,2018-07-25 11:42,9,8.204,49.55377,10.88497,10,3
240115,Summer2018,2018,2018-07-25 12:12,9,8.138,44.46841,5.79961,10,3
240115,Summer2018,2018,2018-07-25 12:42,9,7.844,45.81788,7.14908,10,3
240115,Summer2018,2018,2018-07-25 13:12,9,8.204,39.73245,1.06365,10,3
240115,Summer2018,2018,2018-07-25 13:42,9,8.175,46.82871,8.15991,10,3
240115,Summer2018,2018,2018-07-25 14:12,9,8.289,41.28453,2.61573,10,3
240115,Summer2018,2018,2018-07-25 14:42,9,7.939,44.66243,5.99363,10,3
240115,Summer2018,2018,2018-07-25 15:12,9,8.005,46.60709,7.93829,10,3
240115,Summer2018,2018,2018-07-25 15:42,9,7.939,33.351,0,10,3
240115,Summer2018,2018,2018-07-25 16:12,9,8.005,41.76423,3.09543,10,3
240115,Summer2018,2018,2018-07-25 16:42,9,7.929,41.6521,2.9833,10,3
240115,Summer2018,2018,2018-07-25 17:12,9,7.939,45.22485,6.55605,10,3
240115,Summer2018,2018,2018-07-25 17:42,9,8.166,43.74005,5.07125,10,3
240115,Summer2018,2018,2018-07-25 18:12,9,8.307,43.04307,4.37427,10,3.01
240115,Summer2018,2018,2018-07-25 18:42,9,8.279,47.26893,8.60013,10,3
240115,Summer2018,2018,2018-07-25 19:12,9,8.636,46.84338,8.17458,10,3
240115,Summer2018,2018,2018-07-25 19:42,9,8.034,46.43871,7.76991,10,3
240115,Summer2018,2018,2018-07-25 20:12,9,7.901,39.30082,0.63202,10,3
240115,Summer2018,2018,2018-07-25 20:42,9,7.958,41.6521,2.9833,10,3
240115,Summer2018,2018,2018-07-25 21:12,9,8.232,44.35138,5.68258,10,3
240115,Summer2018,2018,2018-07-25 21:42,9,8.194,44.86637,6.19757,10,3
240115,Summer2018,2018,2018-07-25 22:12,9,8.005,42.08296,3.41416,10,3
240115,Summer2018,2018,2018-07-25 22:42,9,7.853,40.07962,1.41082,10,3
240115,Summer2018,2018,2018-07-25 23:12,9,8.326,45.11223,6.44343,10,3
240115,Summer2018,2018,2018-07-25 23:42,9,8.298,44.33196,5.66316,10,3
240115,Summer2018,2018,2018-07-26 0:12,9,7.796,43.72992,5.06112,10,3
240115,Summer2018,2018,2018-07-26 0:42,9,8.138,45.26398,6.59518,10,3
240115,Summer2018,2018,2018-07-26 1:12,9,8.241,46.03342,7.36462,10,3
240115,Summer2018,2018,2018-07-26 1:42,9,8.345,46.29625,7.62745,10,3
240115,Summer2018,2018,2018-07-26 2:12,9,8.43,46.30729,7.63849,10,3
240115,Summer2018,2018,2018-07-26 2:42,9,8.119,41.42231,2.75351,10,3
240115,Summer2018,2018,2018-07-26 3:12,9,7.929,43.54883,4.88003,10,3
240115,Summer2018,2018,2018-07-26 3:42,9,7.891,44.2157,5.5469,10,3
240115,Summer2018,2018,2018-07-26 4:12,9,8.062,48.27068,9.60188,10,3
240115,Summer2018,2018,2018-07-26 4:42,9,8.336,45.95342,7.28462,10,3
240115,Summer2018,2018,2018-07-26 5:12,9,8.486,46.56182,7.89302,10,3
240115,Summer2018,2018,2018-07-26 5:42,9,8.119,43.43704,4.76824,10,3
240115,Summer2018,2018,2018-07-26 6:12,9,8.119,44.13054,5.46174,10,3
240115,Summer2018,2018,2018-07-26 6:42,9,8.043,41.59984,2.93104,10,3
240115,Summer2018,2018,2018-07-26 7:12,9,8.251,44.6319,5.9631,10,3
240115,Summer2018,2018,2018-07-26 7:42,9,8.175,44.09393,5.42513,10,3
240115,Summer2018,2018,2018-07-26 8:12,9,8.241,49.95292,11.28412,10,3
240115,Summer2018,2018,2018-07-26 8:42,9,8.147,47.1234,8.4546,10,3
240115,Summer2018,2018,2018-07-26 9:12,9,8.081,45.93889,7.27009,10,3
240115,Summer2018,2018,2018-07-26 9:42,9,8.298,47.87922,9.21042,10,3
240115,Summer2018,2018,2018-07-26 10:12,9,8.232,48.13542,9.46662,10,3
240115,Summer2018,2018,2018-07-26 10:42,9,8.213,46.84981,8.18101,10,3
240115,Summer2018,2018,2018-07-26 11:12,9,8.09,45.79238,7.12358,10,3
240115,Summer2018,2018,2018-07-26 11:42,9,8.138,48.92484,10.25604,10,3
240115,Summer2018,2018,2018-07-26 12:12,9,8.26,49.67296,11.00416,10,3
240115,Summer2018,2018,2018-07-26 12:42,9,8.147,50.95292,12.28412,10,3
240115,Summer2018,2018,2018-07-26 13:12,9,8.251,50.03515,11.36635,10,3
240115,Summer2018,2018,2018-07-26 13:42,9,8.175,49.76058,11.09178,10,3
240115,Summer2018,2018,2018-07-26 14:12,9,8.213,49.30058,10.63178,10,3
240115,Summer2018,2018,2018-07-26 14:42,9,8.223,48.55252,9.88372,10,3
240115,Summer2018,2018,2018-07-26 15:12,9,8.692,50.02048,11.35168,10,3
240115,Summer2018,2018,2018-07-26 15:42,9,8.711,50.11424,11.44544,10,3
240115,Summer2018,2018,2018-07-26 16:12,9,7.768,48.71503,10.04623,10,3
240115,Summer2018,2018,2018-07-26 16:42,9,8.128,48.44681,9.77801,10,3
240115,Summer2018,2018,2018-07-26 17:12,9,8.448,49.8507,11.1819,10,3
240115,Summer2018,2018,2018-07-26 17:42,9,8.204,47.7202,9.0514,10,3
240115,Summer2018,2018,2018-07-26 18:12,9,8.015,50.27109,11.60229,10,3
240115,Summer2018,2018,2018-07-26 18:42,9,8.42,49.03823,10.36943,10,3
240115,Summer2018,2018,2018-07-26 19:12,9,8.345,49.09105,10.42225,10,3
240115,Summer2018,2018,2018-07-26 19:42,9,8.514,50.38909,11.72029,10,3
240115,Summer2018,2018,2018-07-26 20:12,9,8.043,47.95858,9.28978,10,3
240115,Summer2018,2018,2018-07-26 20:42,9,7.882,46.69659,8.02779,10,3
240115,Summer2018,2018,2018-07-26 21:12,9,8.175,48.71943,10.05063,10,3
240115,Summer2018,2018,2018-07-26 21:42,9,8.326,49.21157,10.54277,10,3
240115,Summer2018,2018,2018-07-26 22:12,9,8.345,48.96312,10.29432,10,3
240115,Summer2018,2018,2018-07-26 22:42,9,8.175,49.11906,10.45026,10,3
240115,Summer2018,2018,2018-07-26 23:12,9,8.307,49.36492,10.69612,10,3
240115,Summer2018,2018,2018-07-26 23:42,9,8.251,48.88788,10.21908,10,3
240115,Summer2018,2018,2018-07-27 0:12,9,8.223,49.59199,10.92319,10,3
240115,Summer2018,2018,2018-07-27 0:42,9,8.185,50.05437,11.38557,10,3
240115,Summer2018,2018,2018-07-27 1:12,9,8.128,49.21094,10.54214,10,3
240115,Summer2018,2018,2018-07-27 1:42,9,8.26,48.61316,9.94436,10,2.99
240115,Summer2018,2018,2018-07-27 2:12,9,8.26,48.65878,9.98998,10,3
240115,Summer2018,2018,2018-07-27 2:42,9,8.241,49.26089,10.59209,10,3
240115,Summer2018,2018,2018-07-27 3:12,9,8.354,50.09293,11.42413,10,3
240115,Summer2018,2018,2018-07-27 3:42,9,8.147,48.89647,10.22767,10,3
240115,Summer2018,2018,2018-07-27 4:12,9,8.062,49.14589,10.47709,10,3
240115,Summer2018,2018,2018-07-27 4:42,9,8.289,49.81598,11.14718,10,2.99
240115,Summer2018,2018,2018-07-27 5:12,9,8.289,50.14959,11.48079,10,2.99
240115,Summer2018,2018,2018-07-27 5:42,9,8.251,49.64837,10.97957,10,3
240115,Summer2018,2018,2018-07-27 6:12,9,8.383,50.76609,12.09729,10,3
240115,Summer2018,2018,2018-07-27 6:42,9,8.109,50.11089,11.44209,10,3
240115,Summer2018,2018,2018-07-27 7:12,9,8.157,49.5057,10.8369,10,3
240115,Summer2018,2018,2018-07-27 7:42,9,8.279,48.09182,9.42302,10,3
240115,Summer2018,2018,2018-07-27 8:12,9,8.194,51.23077,12.56197,10,3
240115,Summer2018,2018,2018-07-27 8:42,9,8.608,51.50276,12.83396,10,3
240115,Summer2018,2018,2018-07-27 9:12,9,8.439,51.07651,12.40771,10,3
240115,Summer2018,2018,2018-07-27 9:42,9,8.354,50.1271,11.4583,10,3
240115,Summer2018,2018,2018-07-27 10:12,9,8.495,52.1811,13.5123,10,3
240115,Summer2018,2018,2018-07-27 10:42,9,8.166,53.08943,14.42063,10,3
240115,Summer2018,2018,2018-07-27 11:12,9,8.119,52.43709,13.76829,10,2.99
240115,Summer2018,2018,2018-07-27 11:42,9,8.476,52.6629,13.9941,10,3
240115,Summer2018,2018,2018-07-27 12:12,9,8.664,51.87445,13.20565,10,3
240115,Summer2018,2018,2018-07-27 12:42,9,8.617,51.94439,13.27559,10,3
240115,Summer2018,2018,2018-07-27 13:12,9,8.448,50.27074,11.60194,10,2.99
240115,Summer2018,2018,2018-07-27 13:42,9,8.383,52.05618,13.38738,10,3
240115,Summer2018,2018,2018-07-27 14:12,9,8.034,51.72501,13.05621,10,3
240115,Summer2018,2018,2018-07-27 14:42,9,8.336,52.45379,13.78499,10,3
240115,Summer2018,2018,2018-07-27 15:12,9,8.711,52.05233,13.38353,10,2.99
240115,Summer2018,2018,2018-07-27 15:42,9,8.748,51.70258,13.03378,10,2.99
240115,Summer2018,2018,2018-07-27 16:12,9,8.354,50.92867,12.25987,10,3
240115,Summer2018,2018,2018-07-27 16:42,9,8.757,51.27577,12.60697,10,2.99
240115,Summer2018,2018,2018-07-27 17:12,9,8.345,50.26788,11.59908,10,3
240115,Summer2018,2018,2018-07-27 17:42,9,7.777,50.43367,11.76487,10,2.99
240115,Summer2018,2018,2018-07-27 18:12,9,8.42,51.58213,12.91333,10,2.99
240115,Summer2018,2018,2018-07-27 18:42,9,8.383,50.09817,11.42937,10,2.99
240115,Summer2018,2018,2018-07-27 19:12,9,8.476,51.21708,12.54828,10,2.99
240115,Summer2018,2018,2018-07-27 19:42,9,8.213,50.55104,11.88224,10,3
240115,Summer2018,2018,2018-07-27 20:12,9,8.383,50.09237,11.42357,10,3
240115,Summer2018,2018,2018-07-27 20:42,9,8.645,51.38441,12.71561,10,3
240115,Summer2018,2018,2018-07-27 21:12,9,8.42,49.761,11.0922,10,3
240115,Summer2018,2018,2018-07-27 21:42,9,8.27,49.38903,10.72023,10,2.99
240115,Summer2018,2018,2018-07-27 22:12,9,8.364,50.20563,11.53683,10,2.99
240115,Summer2018,2018,2018-07-27 22:42,9,8.476,51.00525,12.33645,10,2.99
240115,Summer2018,2018,2018-07-27 23:12,9,8.888,50.78049,12.11169,10,3
240115,Summer2018,2018,2018-07-27 23:42,9,8.194,49.8194,11.1506,10,2.99
240115,Summer2018,2018,2018-07-28 0:12,9,8.27,50.4976,11.8288,10,3.02
240115,Summer2018,2018,2018-07-28 0:42,9,8.523,50.7823,12.1135,10,2.99
240115,Summer2018,2018,2018-07-28 1:12,9,8.383,50.78601,12.11721,10,3
240115,Summer2018,2018,2018-07-28 1:42,9,8.364,48.10607,9.43727,10,3.02
240115,Summer2018,2018,2018-07-28 2:12,9,8.654,49.25041,10.58161,10,2.99
240115,Summer2018,2018,2018-07-28 2:42,9,8.561,49.44471,10.77591,10,2.99
240115,Summer2018,2018,2018-07-28 3:12,9,8.617,52.67191,14.00311,10,2.99
240115,Summer2018,2018,2018-07-28 3:42,9,8.654,49.60072,10.93192,10,3
240115,Summer2018,2018,2018-07-28 4:12,9,8.175,49.77211,11.10331,10,3
240115,Summer2018,2018,2018-07-28 4:42,9,8.476,50.77567,12.10687,10,2.99
240115,Summer2018,2018,2018-07-28 5:12,9,8.739,51.17942,12.51062,10,2.99
240115,Summer2018,2018,2018-07-28 5:42,9,8.906,52.22686,13.55806,10,2.99
240115,Summer2018,2018,2018-07-28 6:12,9,8.523,50.38672,11.71792,10,2.99
240115,Summer2018,2018,2018-07-28 6:42,9,8.505,52.20758,13.53878,10,2.99
240115,Summer2018,2018,2018-07-28 7:12,9,8.617,52.2926,13.6238,10,2.99
240115,Summer2018,2018,2018-07-28 7:42,9,8.757,52.67051,14.00171,10,3
240115,Summer2018,2018,2018-07-28 8:12,9,8.795,53.28897,14.62017,10,2.99
240115,Summer2018,2018,2018-07-28 8:42,9,8.692,51.52973,12.86093,10,2.99
240115,Summer2018,2018,2018-07-28 9:12,9,8.776,52.07183,13.40303,10,2.99
240115,Summer2018,2018,2018-07-28 9:42,9,8.767,54.18151,15.51271,10,2.99
240115,Summer2018,2018,2018-07-28 10:12,9,9.092,53.09872,14.42992,10,3
240115,Summer2018,2018,2018-07-28 10:42,9,8.795,53.88185,15.21305,10,3
240115,Summer2018,2018,2018-07-28 11:12,9,9.101,52.70461,14.03581,10,3
240115,Summer2018,2018,2018-07-28 11:42,9,8.841,53.34724,14.67844,10,3
240115,Summer2018,2018,2018-07-28 12:12,9,9.203,53.09544,14.42664,10,2.99
240115,Summer2018,2018,2018-07-28 12:42,9,9.48,54.93446,16.26566,10,2.99
240115,Summer2018,2018,2018-07-28 13:12,9,9.379,54.01139,15.34259,10,2.99
240115,Summer2018,2018,2018-07-28 13:42,9,10.076,54.18619,15.51739,10,3
240115,Summer2018,2018,2018-07-28 14:12,9,9.324,53.50849,14.83969,10,2.99
240115,Summer2018,2018,2018-07-28 14:42,9,9.866,53.31426,14.64546,10,2.99
240115,Summer2018,2018,2018-07-28 15:12,9,9.628,52.82771,14.15891,10,2.99
240115,Summer2018,2018,2018-07-28 15:42,9,9.333,51.64061,12.97181,10,2.99
240115,Summer2018,2018,2018-07-28 16:12,9,9.866,51.73549,13.06669,10,2.99
240115,Summer2018,2018,2018-07-28 16:42,9,9.314,51.99525,13.32645,10,3
240115,Summer2018,2018,2018-07-28 17:12,9,9.314,53.87668,15.20788,10,3
240115,Summer2018,2018,2018-07-28 17:42,9,9.784,54.0735,15.4047,10,2.99
240115,Summer2018,2018,2018-07-28 18:12,9,9.793,53.66813,14.99933,10,2.99
240115,Summer2018,2018,2018-07-28 18:42,9,9.738,51.81828,13.14948,10,3
240115,Summer2018,2018,2018-07-28 19:12,9,9.287,53.85216,15.18336,10,2.99
240115,Summer2018,2018,2018-07-28 19:42,9,9.976,52.93635,14.26755,10,2.99
240115,Summer2018,2018,2018-07-28 20:12,9,9.563,54.17019,15.50139,10,2.99
240115,Summer2018,2018,2018-07-28 20:42,9,9.93,51.86139,13.19259,10,3
240115,Summer2018,2018,2018-07-28 21:12,9,10.021,52.53769,13.86889,10,2.99
240115,Summer2018,2018,2018-07-28 21:42,9,9.305,53.30776,14.63896,10,3
240115,Summer2018,2018,2018-07-28 22:12,9,9.572,54.05491,15.38611,10,2.99
240115,Summer2018,2018,2018-07-28 22:42,9,9.434,52.43255,13.76375,10,3
240115,Summer2018,2018,2018-07-28 23:12,9,9.903,54.83385,16.16505,10,2.99
240115,Summer2018,2018,2018-07-28 23:42,9,9.82,54.00188,15.33308,10,2.99
240115,Summer2018,2018,2018-07-29 0:12,9,9.912,52.773,14.1042,10,2.99
240115,Summer2018,2018,2018-07-29 0:42,9,9.857,54.21002,15.54122,10,2.99
240115,Summer2018,2018,2018-07-29 1:12,9,10.012,53.99154,15.32274,10,3
240115,Summer2018,2018,2018-07-29 1:42,9,9.875,52.91008,14.24128,10,2.99
240115,Summer2018,2018,2018-07-29 2:12,9,10.003,53.49368,14.82488,10,2.99
240115,Summer2018,2018,2018-07-29 2:42,9,9.866,53.01495,14.34615,10,2.99
240115,Summer2018,2018,2018-07-29 3:12,9,9.453,53.81045,15.14165,10,2.99
240115,Summer2018,2018,2018-07-29 3:42,9,9.517,53.65556,14.98676,10,2.99
240115,Summer2018,2018,2018-07-29 4:12,9,9.719,53.17068,14.50188,10,2.99
240115,Summer2018,2018,2018-07-29 4:42,9,9.729,53.53706,14.86826,10,2.99
240115,Summer2018,2018,2018-07-29 5:12,9,9.994,54.66065,15.99185,10,2.99
240115,Summer2018,2018,2018-07-29 5:42,9,10.094,53.33138,14.66258,10,2.99
240115,Summer2018,2018,2018-07-29 6:12,9,9.893,53.29519,14.62639,10,2.99
240115,Summer2018,2018,2018-07-29 6:42,9,9.829,52.75735,14.08855,10,2.99
240115,Summer2018,2018,2018-07-29 7:12,9,10.003,55.11527,16.44647,10,2.99
240115,Summer2018,2018,2018-07-29 7:42,9,10.249,54.9696,16.3008,10,3
240115,Summer2018,2018,2018-07-29 8:12,9,10.294,54.71634,16.04754,10,2.99
240115,Summer2018,2018,2018-07-29 8:42,9,10.258,55.58897,16.92017,10,2.99
240115,Summer2018,2018,2018-07-29 9:12,9,10.112,55.32376,16.65496,10,2.99
240115,Summer2018,2018,2018-07-29 9:42,9,10.094,54.81198,16.14318,10,2.99
240115,Summer2018,2018,2018-07-29 10:12,9,10.176,55.59435,16.92555,10,2.99
240115,Summer2018,2018,2018-07-29 10:42,9,10.103,54.9696,16.3008,10,2.99
240115,Summer2018,2018,2018-07-29 11:12,9,10.185,55.0322,16.3634,10,2.99
240115,Summer2018,2018,2018-07-29 11:42,9,10.158,55.73541,17.06661,10,2.99
240115,Summer2018,2018,2018-07-29 12:12,9,10.294,55.39865,16.72985,10,2.99
240115,Summer2018,2018,2018-07-29 12:42,9,10.449,55.12387,16.45507,10,2.99
240115,Summer2018,2018,2018-07-29 13:12,9,10.412,55.10864,16.43984,10,3
240115,Summer2018,2018,2018-07-29 13:42,9,10.367,54.94333,16.27453,10,2.99
240115,Summer2018,2018,2018-07-29 14:12,9,10.331,55.52714,16.85834,10,2.99
240115,Summer2018,2018,2018-07-29 14:42,9,10.485,54.59386,15.92506,10,2.99
240115,Summer2018,2018,2018-07-29 15:12,9,10.412,55.38112,16.71232,10,2.99
240115,Summer2018,2018,2018-07-29 15:42,9,10.403,55.66903,17.00023,10,2.99
240115,Summer2018,2018,2018-07-29 16:12,9,10.231,54.93523,16.26643,10,2.99
240115,Summer2018,2018,2018-07-29 16:42,9,10.349,55.46174,16.79294,10,2.99
240115,Summer2018,2018,2018-07-29 17:12,9,10.394,55.02193,16.35313,10,2.99
240115,Summer2018,2018,2018-07-29 17:42,9,10.431,55.07573,16.40693,10,2.99
240115,Summer2018,2018,2018-07-29 18:12,9,10.403,53.79466,15.12586,10,2.99
240115,Summer2018,2018,2018-07-29 18:42,9,10.34,54.42688,15.75808,10,2.99
240115,Summer2018,2018,2018-07-29 19:12,9,10.53,54.45595,15.78715,10,2.99
240115,Summer2018,2018,2018-07-29 19:42,9,10.322,55.03192,16.36312,10,2.99
240115,Summer2018,2018,2018-07-29 20:12,9,10.476,54.22175,15.55295,10,2.99
240115,Summer2018,2018,2018-07-29 20:42,9,10.675,53.73003,15.06123,10,2.99
240115,Summer2018,2018,2018-07-29 21:12,9,10.548,55.13847,16.46967,10,2.99
240115,Summer2018,2018,2018-07-29 21:42,9,10.63,54.31691,15.64811,10,2.99
240115,Summer2018,2018,2018-07-29 22:12,9,10.612,54.92643,16.25763,10,2.99
240115,Summer2018,2018,2018-07-29 22:42,9,10.575,55.04317,16.37437,10,2.99
240115,Summer2018,2018,2018-07-29 23:12,9,10.367,55.00817,16.33937,10,2.99
240115,Summer2018,2018,2018-07-29 23:42,9,10.503,54.16775,15.49895,10,2.99
240115,Summer2018,2018,2018-07-30 0:12,9,10.612,54.62216,15.95336,10,3
240115,Summer2018,2018,2018-07-30 0:42,9,10.548,54.58506,15.91626,10,2.99
240115,Summer2018,2018,2018-07-30 1:12,9,10.639,54.26835,15.59955,10,2.99
240115,Summer2018,2018,2018-07-30 1:42,9,10.648,55.13456,16.46576,10,2.99
240115,Summer2018,2018,2018-07-30 2:12,9,10.53,54.64382,15.97502,10,2.99
240115,Summer2018,2018,2018-07-30 2:42,9,10.548,53.86488,15.19608,10,2.99
240115,Summer2018,2018,2018-07-30 3:12,9,10.512,53.54132,14.87252,10,2.99
240115,Summer2018,2018,2018-07-30 3:42,9,10.431,54.92929,16.26049,10,2.99
240115,Summer2018,2018,2018-07-30 4:12,9,10.431,54.58143,15.91263,10,2.99
240115,Summer2018,2018,2018-07-30 4:42,9,10.385,55.71557,17.04677,10,2.99
240115,Summer2018,2018,2018-07-30 5:12,9,10.476,55.01369,16.34489,10,2.99
240115,Summer2018,2018,2018-07-30 5:42,9,10.412,55.38726,16.71846,10,2.99
240115,Summer2018,2018,2018-07-30 6:12,9,10.467,54.76985,16.10105,10,2.99
240115,Summer2018,2018,2018-07-30 6:42,9,10.467,55.12645,16.45765,10,2.99
240115,Summer2018,2018,2018-07-30 7:12,9,10.376,56.15111,17.48231,10,2.99
240115,Summer2018,2018,2018-07-30 7:42,9,10.349,56.15712,17.48832,10,3
240115,Summer2018,2018,2018-07-30 8:12,9,10.285,56.33228,17.66348,10,2.99
240115,Summer2018,2018,2018-07-30 8:42,9,10.258,56.08984,17.42104,10,2.99
240115,Summer2018,2018,2018-07-30 9:12,9,10.358,56.79116,18.12236,10,2.99
240115,Summer2018,2018,2018-07-30 9:42,9,10.331,56.33374,17.66494,10,2.99
240115,Summer2018,2018,2018-07-30 10:12,9,10.358,56.02794,17.35914,10,2.99
240115,Summer2018,2018,2018-07-30 10:42,9,10.304,56.50547,17.83667,10,2.99
240115,Summer2018,2018,2018-07-30 11:12,9,10.358,56.34737,17.67857,10,2.99
240115,Summer2018,2018,2018-07-30 11:42,9,10.394,55.67924,17.01044,10,2.99
