"","sensor","deployment","year","timestamp","depth","temperature","C7_output","gain","est.chl_a","battery","flag_RE"
"10509",240115,"Winter2018",2019,2019-02-09 06:56:00,3,0.178,48.63431,10,0.05631853098,2.72,"n"
"10510",240115,"Winter2018",2019,2019-02-09 07:26:00,3,0.178,64.82554,10,0.07506797532,2.76,"n"
"10511",240115,"Winter2018",2019,2019-02-09 07:56:00,3,0.224,58.05733,10,0.06723038814,2.75,"n"
"10512",240115,"Winter2018",2019,2019-02-09 08:26:00,3,0.293,55.65242,10,0.06444550236,2.75,"n"
"10513",240115,"Winter2018",2019,2019-02-09 08:56:00,3,0.316,69.9048,10,0.0809497584,2.75,"n"
"10514",240115,"Winter2018",2019,2019-02-09 09:26:00,3,0.384,70.80968,10,0.08199760944,2.75,"n"
"10515",240115,"Winter2018",2019,2019-02-09 09:56:00,3,0.396,63.9029,10,0.0739995582,2.75,"n"
"10516",240115,"Winter2018",2019,2019-02-09 10:26:00,3,0.453,64.20314,10,0.07434723612,2.75,"n"
"10517",240115,"Winter2018",2019,2019-02-09 10:56:00,3,0.419,51.79664,10,0.05998050912,2.75,"n"
"10518",240115,"Winter2018",2019,2019-02-09 11:26:00,3,0.43,38.00226,100,0.04400661708,2.75,"n"
"10519",240115,"Winter2018",2019,2019-02-09 11:56:00,3,0.419,47.73062,10,0.05527205796,2.75,"n"
"10520",240115,"Winter2018",2019,2019-02-09 12:26:00,3,0.407,55.45937,10,0.06422195046,2.75,"n"
"10521",240115,"Winter2018",2019,2019-02-09 12:56:00,3,0.464,51.99088,10,0.06020543904,2.75,"n"
"10522",240115,"Winter2018",2019,2019-02-09 13:26:00,3,0.384,59.26896,100,0.06863345568,2.75,"n"
"10523",240115,"Winter2018",2019,2019-02-09 13:56:00,3,0.361,46.93162,100,0.05434681596,2.75,"n"
"10524",240115,"Winter2018",2019,2019-02-09 14:26:00,3,0.338,48.04389,10,0.05563482462,2.75,"n"
"10525",240115,"Winter2018",2019,2019-02-09 14:56:00,3,0.327,55.73059,10,0.06453602322,2.75,"n"
"10526",240115,"Winter2018",2019,2019-02-09 15:26:00,3,0.316,57.58417,10,0.06668246886,2.76,"n"
"10527",240115,"Winter2018",2019,2019-02-09 15:56:00,3,0.281,63.71339,10,0.07378010562,2.75,"n"
"10528",240115,"Winter2018",2019,2019-02-09 16:26:00,3,0.247,74.2758,10,0.0860113764,2.75,"n"
"10529",240115,"Winter2018",2019,2019-02-09 16:56:00,3,0.27,78.93757,10,0.09140970606,2.75,"n"
"10530",240115,"Winter2018",2019,2019-02-09 17:26:00,3,0.212,91.54009,10,0.10600342422,2.75,"n"
"10531",240115,"Winter2018",2019,2019-02-09 17:56:00,3,0.212,110.7983,10,0.1283044314,2.75,"n"
"10532",240115,"Winter2018",2019,2019-02-09 18:26:00,3,0.212,107.2783,10,0.1242282714,2.75,"n"
"10533",240115,"Winter2018",2019,2019-02-09 18:56:00,3,0.235,92.51307,10,0.10713013506,2.75,"n"
"10534",240115,"Winter2018",2019,2019-02-09 19:26:00,3,0.224,103.1625,10,0.119462175,2.75,"n"
"10535",240115,"Winter2018",2019,2019-02-09 19:56:00,3,0.189,90.62751,10,0.10494665658,2.75,"n"
"10536",240115,"Winter2018",2019,2019-02-09 20:26:00,3,0.178,91.2736,10,0.1056948288,2.75,"n"
"10537",240115,"Winter2018",2019,2019-02-09 20:56:00,3,0.212,78.26128,10,0.09062656224,2.75,"n"
"10538",240115,"Winter2018",2019,2019-02-09 21:26:00,3,0.201,73.40764,10,0.08500604712,2.75,"n"
"10539",240115,"Winter2018",2019,2019-02-09 21:56:00,3,0.224,69.91487,10,0.08096141946,2.75,"n"
"10540",240115,"Winter2018",2019,2019-02-09 22:26:00,3,0.201,68.20698,10,0.07898368284,2.76,"n"
"10541",240115,"Winter2018",2019,2019-02-09 22:56:00,3,0.201,55.84193,10,0.06466495494,2.75,"n"
"10542",240115,"Winter2018",2019,2019-02-09 23:26:00,3,0.189,65.44794,10,0.07578871452,2.76,"n"
"10543",240115,"Winter2018",2019,2019-02-09 23:56:00,3,0.201,77.59743,10,0.08985782394,2.75,"n"
"10544",240115,"Winter2018",2019,2019-02-10 00:26:00,3,0.224,84.32655,10,0.0976501449,2.75,"n"
"10545",240115,"Winter2018",2019,2019-02-10 00:56:00,3,0.178,79.75302,10,0.09235399716,2.75,"n"
"10546",240115,"Winter2018",2019,2019-02-10 01:26:00,3,0.224,103.3443,10,0.1196726994,2.75,"n"
"10547",240115,"Winter2018",2019,2019-02-10 01:56:00,3,0.212,82.53753,10,0.09557845974,2.75,"n"
"10548",240115,"Winter2018",2019,2019-02-10 02:26:00,3,0.189,98.36396,10,0.11390546568,2.75,"n"
"10549",240115,"Winter2018",2019,2019-02-10 02:56:00,3,0.166,88.11009,10,0.10203148422,2.75,"n"
"10550",240115,"Winter2018",2019,2019-02-10 03:26:00,3,0.201,84.4438,10,0.0977859204,2.75,"n"
"10551",240115,"Winter2018",2019,2019-02-10 03:56:00,3,0.201,76.00442,10,0.08801311836,2.75,"n"
"10552",240115,"Winter2018",2019,2019-02-10 04:26:00,3,0.201,83.38081,10,0.09655497798,2.75,"n"
"10553",240115,"Winter2018",2019,2019-02-10 04:56:00,3,0.212,79.97095,10,0.0926063601,2.75,"n"
"10554",240115,"Winter2018",2019,2019-02-10 05:26:00,3,0.224,74.99058,10,0.08683909164,2.75,"n"
"10555",240115,"Winter2018",2019,2019-02-10 05:56:00,3,0.201,92.36442,10,0.10695799836,2.75,"n"
"10556",240115,"Winter2018",2019,2019-02-10 06:26:00,3,0.178,68.86372,10,0.07974418776,2.75,"n"
"10557",240115,"Winter2018",2019,2019-02-10 06:56:00,3,0.189,73.89857,10,0.08557454406,2.75,"n"
"10558",240115,"Winter2018",2019,2019-02-10 07:26:00,3,0.201,76.38283,10,0.08845131714,2.75,"n"
"10559",240115,"Winter2018",2019,2019-02-10 07:56:00,3,0.258,69.1841,10,0.0801151878,2.75,"n"
"10560",240115,"Winter2018",2019,2019-02-10 08:26:00,3,0.281,66.68089,10,0.07721647062,2.75,"n"
"10561",240115,"Winter2018",2019,2019-02-10 08:56:00,3,0.338,59.14756,10,0.06849287448,2.75,"n"
"10562",240115,"Winter2018",2019,2019-02-10 09:26:00,3,0.361,92.00851,10,0.10654585458,2.75,"n"
"10563",240115,"Winter2018",2019,2019-02-10 09:56:00,3,0.419,75.72786,10,0.08769286188,2.75,"n"
"10564",240115,"Winter2018",2019,2019-02-10 10:26:00,3,0.453,40.60075,100,0.0470156685,2.75,"n"
"10565",240115,"Winter2018",2019,2019-02-10 10:56:00,3,0.487,46.59479,10,0.05395676682,2.75,"n"
"10566",240115,"Winter2018",2019,2019-02-10 11:26:00,3,0.51,39.63796,100,0.04590075768,2.75,"n"
"10567",240115,"Winter2018",2019,2019-02-10 11:56:00,3,0.521,38.34431,10,0.04440271098,2.72,"n"
"10568",240115,"Winter2018",2019,2019-02-10 12:26:00,3,0.487,35.96481,100,0.04164724998,2.76,"n"
"10569",240115,"Winter2018",2019,2019-02-10 12:56:00,3,0.521,28.8276,100,0.0333823608,2.75,"n"
"10570",240115,"Winter2018",2019,2019-02-10 13:26:00,3,0.476,22.34726,100,0.02587812708,2.75,"n"
"10571",240115,"Winter2018",2019,2019-02-10 13:56:00,3,0.476,24.22328,100,0.02805055824,2.75,"n"
"10572",240115,"Winter2018",2019,2019-02-10 14:26:00,3,0.464,25.91809,100,0.03001314822,2.75,"n"
"10573",240115,"Winter2018",2019,2019-02-10 14:56:00,3,0.43,29.50857,100,0.03417092406,2.75,"n"
"10574",240115,"Winter2018",2019,2019-02-10 15:26:00,3,0.384,33.99647,100,0.03936791226,2.75,"n"
"10575",240115,"Winter2018",2019,2019-02-10 15:56:00,3,0.396,42.75937,100,0.04951535046,2.75,"n"
"10576",240115,"Winter2018",2019,2019-02-10 16:26:00,3,0.304,43.46681,10,0.05033456598,2.72,"n"
"10577",240115,"Winter2018",2019,2019-02-10 16:56:00,3,0.258,66.41855,10,0.0769126809,2.75,"n"
"10578",240115,"Winter2018",2019,2019-02-10 17:26:00,3,0.281,79.60023,10,0.09217706634,2.75,"n"
"10579",240115,"Winter2018",2019,2019-02-10 17:56:00,3,0.247,84.64041,10,0.09801359478,2.75,"n"
"10580",240115,"Winter2018",2019,2019-02-10 18:26:00,3,0.235,92.9128,10,0.1075930224,2.75,"n"
"10581",240115,"Winter2018",2019,2019-02-10 18:56:00,3,0.247,89.84404,10,0.10403939832,2.75,"n"
"10582",240115,"Winter2018",2019,2019-02-10 19:26:00,3,0.247,96.47367,10,0.11171650986,2.75,"n"
"10583",240115,"Winter2018",2019,2019-02-10 19:56:00,3,0.235,86.07116,10,0.09967040328,2.75,"n"
"10584",240115,"Winter2018",2019,2019-02-10 20:26:00,3,0.258,78.17719,10,0.09052918602,2.75,"n"
"10585",240115,"Winter2018",2019,2019-02-10 20:56:00,3,0.235,81.41531,10,0.09427892898,2.75,"n"
"10586",240115,"Winter2018",2019,2019-02-10 21:26:00,3,0.235,78.07178,10,0.09040712124,2.75,"n"
"10587",240115,"Winter2018",2019,2019-02-10 21:56:00,3,0.224,83.33581,10,0.09650286798,2.75,"n"
"10588",240115,"Winter2018",2019,2019-02-10 22:26:00,3,0.224,69.70286,10,0.08071591188,2.75,"n"
"10589",240115,"Winter2018",2019,2019-02-10 22:56:00,3,0.235,77.19414,10,0.08939081412,2.75,"n"
"10590",240115,"Winter2018",2019,2019-02-10 23:26:00,3,0.224,83.11847,10,0.09625118826,2.75,"n"
"10591",240115,"Winter2018",2019,2019-02-10 23:56:00,3,0.212,80.28896,10,0.09297461568,2.75,"n"
"10592",240115,"Winter2018",2019,2019-02-11 00:26:00,3,0.224,97.75045,10,0.1131950211,2.75,"n"
"10593",240115,"Winter2018",2019,2019-02-11 00:56:00,3,0.224,100.8992,10,0.1168412736,2.75,"n"
"10594",240115,"Winter2018",2019,2019-02-11 01:26:00,3,0.224,83.08531,10,0.09621278898,2.75,"n"
"10595",240115,"Winter2018",2019,2019-02-11 01:56:00,3,0.235,79.79743,10,0.09240542394,2.75,"n"
"10596",240115,"Winter2018",2019,2019-02-11 02:26:00,3,0.212,80.85095,10,0.0936254001,2.75,"n"
"10597",240115,"Winter2018",2019,2019-02-11 02:56:00,3,0.235,64.04147,10,0.07416002226,2.75,"n"
"10598",240115,"Winter2018",2019,2019-02-11 03:26:00,3,0.247,61.8237,10,0.0715918446,2.75,"n"
"10599",240115,"Winter2018",2019,2019-02-11 03:56:00,3,0.224,72.13383,10,0.08353097514,2.75,"n"
"10600",240115,"Winter2018",2019,2019-02-11 04:26:00,3,0.235,70.68532,10,0.08185360056,2.75,"n"
"10601",240115,"Winter2018",2019,2019-02-11 04:56:00,3,0.235,63.96389,10,0.07407018462,2.75,"n"
"10602",240115,"Winter2018",2019,2019-02-11 05:26:00,3,0.212,65.63211,10,0.07600198338,2.75,"n"
"10603",240115,"Winter2018",2019,2019-02-11 05:56:00,3,0.235,70.29684,10,0.08140374072,2.75,"n"
"10604",240115,"Winter2018",2019,2019-02-11 06:26:00,3,0.247,79.05127,10,0.09154137066,2.75,"n"
"10605",240115,"Winter2018",2019,2019-02-11 06:56:00,3,0.27,66.36288,10,0.07684821504,2.75,"n"
"10606",240115,"Winter2018",2019,2019-02-11 07:26:00,3,0.258,91.01066,10,0.10539034428,2.75,"n"
"10607",240115,"Winter2018",2019,2019-02-11 07:56:00,3,0.293,75.50342,10,0.08743296036,2.75,"n"
"10608",240115,"Winter2018",2019,2019-02-11 08:26:00,3,0.293,93.82419,10,0.10864841202,2.75,"n"
"10609",240115,"Winter2018",2019,2019-02-11 08:56:00,3,0.304,78.60949,10,0.09102978942,2.75,"n"
"10610",240115,"Winter2018",2019,2019-02-11 09:26:00,3,0.316,93.4896,10,0.1082609568,2.75,"n"
"10611",240115,"Winter2018",2019,2019-02-11 09:56:00,3,0.316,102.0687,10,0.1181955546,2.75,"n"
"10612",240115,"Winter2018",2019,2019-02-11 10:26:00,3,0.316,90.73766,10,0.10507421028,2.75,"n"
"10613",240115,"Winter2018",2019,2019-02-11 10:56:00,3,0.396,79.44212,10,0.09199397496,2.75,"n"
"10614",240115,"Winter2018",2019,2019-02-11 11:26:00,3,0.43,61.65611,10,0.07139777538,2.75,"n"
"10615",240115,"Winter2018",2019,2019-02-11 11:56:00,3,0.464,47.42505,10,0.0549182079,2.75,"n"
"10616",240115,"Winter2018",2019,2019-02-11 12:26:00,3,0.441,59.02972,10,0.06835641576,2.75,"n"
"10617",240115,"Winter2018",2019,2019-02-11 12:56:00,3,0.51,33.25101,100,0.03850466958,2.75,"n"
"10618",240115,"Winter2018",2019,2019-02-11 13:26:00,3,0.533,24.60004,100,0.02848684632,2.75,"n"
"10619",240115,"Winter2018",2019,2019-02-11 13:56:00,3,0.476,31.46098,100,0.03643181484,2.74,"n"
"10620",240115,"Winter2018",2019,2019-02-11 14:26:00,3,0.487,29.22775,100,0.0338457345,2.75,"n"
"10621",240115,"Winter2018",2019,2019-02-11 14:56:00,3,0.453,33.65145,100,0.0389683791,2.75,"n"
"10622",240115,"Winter2018",2019,2019-02-11 15:26:00,3,0.407,42.11695,100,0.0487714281,2.75,"n"
"10623",240115,"Winter2018",2019,2019-02-11 15:56:00,3,0.361,53.48854,10,0.06193972932,2.74,"n"
"10624",240115,"Winter2018",2019,2019-02-11 16:26:00,3,0.338,90.84959,10,0.10520382522,2.77,"n"
"10625",240115,"Winter2018",2019,2019-02-11 16:56:00,3,0.338,97.47685,10,0.1128781923,2.75,"n"
"10626",240115,"Winter2018",2019,2019-02-11 17:26:00,3,0.258,109.7933,10,0.1271406414,2.75,"n"
"10627",240115,"Winter2018",2019,2019-02-11 17:56:00,3,0.258,115.6253,10,0.1338940974,2.75,"n"
"10628",240115,"Winter2018",2019,2019-02-11 18:26:00,3,0.258,119.2205,10,0.138057339,2.75,"n"
"10629",240115,"Winter2018",2019,2019-02-11 18:56:00,3,0.27,117.6986,10,0.1362949788,2.75,"n"
"10630",240115,"Winter2018",2019,2019-02-11 19:26:00,3,0.27,121.7593,10,0.1409972694,2.75,"n"
"10631",240115,"Winter2018",2019,2019-02-11 19:56:00,3,0.281,124.0049,10,0.1435976742,2.75,"n"
"10632",240115,"Winter2018",2019,2019-02-11 20:26:00,3,0.258,120.9426,10,0.1400515308,2.75,"n"
"10633",240115,"Winter2018",2019,2019-02-11 20:56:00,3,0.247,108.3857,10,0.1255106406,2.75,"n"
"10634",240115,"Winter2018",2019,2019-02-11 21:26:00,3,0.247,130.1459,10,0.1507089522,2.75,"n"
"10635",240115,"Winter2018",2019,2019-02-11 21:56:00,3,0.258,116.4899,10,0.1348953042,2.75,"n"
"10636",240115,"Winter2018",2019,2019-02-11 22:26:00,3,0.258,108.9495,10,0.126163521,2.75,"n"
"10637",240115,"Winter2018",2019,2019-02-11 22:56:00,3,0.247,118.2771,10,0.1369648818,2.75,"n"
"10638",240115,"Winter2018",2019,2019-02-11 23:26:00,3,0.27,117.274,10,0.135803292,2.75,"n"
"10639",240115,"Winter2018",2019,2019-02-11 23:56:00,3,0.247,105.6018,10,0.1222868844,2.75,"n"
"10640",240115,"Winter2018",2019,2019-02-12 00:26:00,3,0.27,101.9781,10,0.1180906398,2.75,"n"
"10641",240115,"Winter2018",2019,2019-02-12 00:56:00,3,0.27,239.2941,10,0.2771025678,2.75,"n"
"10642",240115,"Winter2018",2019,2019-02-12 01:26:00,3,0.258,112.4103,10,0.1301711274,2.75,"n"
"10643",240115,"Winter2018",2019,2019-02-12 01:56:00,3,0.235,105.5739,10,0.1222545762,2.75,"n"
"10644",240115,"Winter2018",2019,2019-02-12 02:26:00,3,0.224,105.5597,10,0.1222381326,2.75,"n"
"10645",240115,"Winter2018",2019,2019-02-12 02:56:00,3,0.258,102.4809,10,0.1186728822,2.75,"n"
"10646",240115,"Winter2018",2019,2019-02-12 03:26:00,3,0.247,109.7383,10,0.1270769514,2.75,"n"
"10647",240115,"Winter2018",2019,2019-02-12 03:56:00,3,0.258,104.9847,10,0.1215722826,2.75,"n"
"10648",240115,"Winter2018",2019,2019-02-12 04:26:00,3,0.235,93.08394,10,0.10779120252,2.75,"n"
"10649",240115,"Winter2018",2019,2019-02-12 04:56:00,3,0.247,96.06091,10,0.11123853378,2.75,"n"
"10650",240115,"Winter2018",2019,2019-02-12 05:26:00,3,0.281,103.8453,10,0.1202528574,2.75,"n"
"10651",240115,"Winter2018",2019,2019-02-12 05:56:00,3,0.27,94.57095,10,0.1095131601,2.75,"n"
"10652",240115,"Winter2018",2019,2019-02-12 06:26:00,3,0.224,97.81085,10,0.1132649643,2.75,"n"
"10653",240115,"Winter2018",2019,2019-02-12 06:56:00,3,0.27,125.3699,10,0.1451783442,2.75,"n"
"10654",240115,"Winter2018",2019,2019-02-12 07:26:00,3,0.27,128.8911,10,0.1492558938,2.75,"n"
"10655",240115,"Winter2018",2019,2019-02-12 07:56:00,3,0.304,134.935,10,0.15625473,2.75,"n"
"10656",240115,"Winter2018",2019,2019-02-12 08:26:00,3,0.281,99.69285,10,0.1154443203,2.75,"n"
"10657",240115,"Winter2018",2019,2019-02-12 08:56:00,3,0.304,74.06616,10,0.08576861328,2.75,"n"
"10658",240115,"Winter2018",2019,2019-02-12 09:26:00,3,0.384,50.65311,10,0.05865630138,2.75,"n"
"10659",240115,"Winter2018",2019,2019-02-12 09:56:00,3,0.35,78.51178,10,0.09091664124,2.75,"n"
"10660",240115,"Winter2018",2019,2019-02-12 10:26:00,3,0.464,76.95786,10,0.08911720188,2.75,"n"
"10661",240115,"Winter2018",2019,2019-02-12 10:56:00,3,0.464,46.74165,100,0.0541268307,2.75,"n"
"10662",240115,"Winter2018",2019,2019-02-12 11:26:00,3,0.487,47.30187,10,0.05477556546,2.75,"n"
"10663",240115,"Winter2018",2019,2019-02-12 11:56:00,3,0.521,30.51128,100,0.03533206224,2.75,"n"
"10664",240115,"Winter2018",2019,2019-02-12 12:26:00,3,0.521,26.4465,100,0.030625047,2.75,"n"
"10665",240115,"Winter2018",2019,2019-02-12 12:56:00,3,0.544,26.21353,100,0.03035526774,2.75,"n"
"10666",240115,"Winter2018",2019,2019-02-12 13:26:00,3,0.555,32.8148,100,0.0379995384,2.75,"n"
"10667",240115,"Winter2018",2019,2019-02-12 13:56:00,3,0.453,33.32995,100,0.0385960821,2.75,"n"
"10668",240115,"Winter2018",2019,2019-02-12 14:26:00,3,0.498,31.0099,100,0.0359094642,2.75,"n"
"10669",240115,"Winter2018",2019,2019-02-12 14:56:00,3,0.487,35.38457,100,0.04097533206,2.75,"n"
"10670",240115,"Winter2018",2019,2019-02-12 15:26:00,3,0.419,42.18488,100,0.04885009104,2.75,"n"
"10671",240115,"Winter2018",2019,2019-02-12 15:56:00,3,0.361,56.13329,10,0.06500234982,2.76,"n"
"10672",240115,"Winter2018",2019,2019-02-12 16:26:00,3,0.35,60.66714,10,0.07025254812,2.75,"n"
"10673",240115,"Winter2018",2019,2019-02-12 16:56:00,3,0.35,92.81272,10,0.10747712976,2.75,"n"
"10674",240115,"Winter2018",2019,2019-02-12 17:26:00,3,0.338,99.0059,10,0.1146488322,2.75,"n"
"10675",240115,"Winter2018",2019,2019-02-12 17:56:00,3,0.304,122.1785,10,0.141482703,2.75,"n"
"10676",240115,"Winter2018",2019,2019-02-12 18:26:00,3,0.304,111.4556,10,0.1290655848,2.75,"n"
"10677",240115,"Winter2018",2019,2019-02-12 18:56:00,3,0.281,118.0989,10,0.1367585262,2.75,"n"
"10678",240115,"Winter2018",2019,2019-02-12 19:26:00,3,0.304,100.8157,10,0.1167445806,2.75,"n"
"10679",240115,"Winter2018",2019,2019-02-12 19:56:00,3,0.293,112.7839,10,0.1306037562,2.75,"n"
"10680",240115,"Winter2018",2019,2019-02-12 20:26:00,3,0.304,121.5336,10,0.1407359088,2.75,"n"
"10681",240115,"Winter2018",2019,2019-02-12 20:56:00,3,0.327,119.6321,10,0.1385339718,2.75,"n"
"10682",240115,"Winter2018",2019,2019-02-12 21:26:00,3,0.27,100.8926,10,0.1168336308,2.77,"n"
"10683",240115,"Winter2018",2019,2019-02-12 21:56:00,3,0.281,121.0871,10,0.1402188618,2.75,"n"
"10684",240115,"Winter2018",2019,2019-02-12 22:26:00,3,0.304,117.5967,10,0.1361769786,2.75,"n"
"10685",240115,"Winter2018",2019,2019-02-12 22:56:00,3,0.293,109.499,10,0.126799842,2.75,"n"
"10686",240115,"Winter2018",2019,2019-02-12 23:26:00,3,0.258,99.56789,10,0.11529961662,2.75,"n"
"10687",240115,"Winter2018",2019,2019-02-12 23:56:00,3,0.281,99.75681,10,0.11551838598,2.75,"n"
"10688",240115,"Winter2018",2019,2019-02-13 00:26:00,3,0.27,106.1999,10,0.1229794842,2.75,"n"
"10689",240115,"Winter2018",2019,2019-02-13 00:56:00,3,0.281,103.0778,10,0.1193640924,2.75,"n"
"10690",240115,"Winter2018",2019,2019-02-13 01:26:00,3,0.247,100.0156,10,0.1158180648,2.75,"n"
"10691",240115,"Winter2018",2019,2019-02-13 01:56:00,3,0.281,108.1269,10,0.1252109502,2.75,"n"
"10692",240115,"Winter2018",2019,2019-02-13 02:26:00,3,0.247,100.3638,10,0.1162212804,2.75,"n"
"10693",240115,"Winter2018",2019,2019-02-13 02:56:00,3,0.247,96.29305,10,0.1115073519,2.75,"n"
"10694",240115,"Winter2018",2019,2019-02-13 03:26:00,3,0.281,101.9325,10,0.118037835,2.75,"n"
"10695",240115,"Winter2018",2019,2019-02-13 03:56:00,3,0.281,102.1528,10,0.1182929424,2.75,"n"
"10696",240115,"Winter2018",2019,2019-02-13 04:26:00,3,0.281,99.70351,10,0.11545666458,2.75,"n"
"10697",240115,"Winter2018",2019,2019-02-13 04:56:00,3,0.316,110.2351,10,0.1276522458,2.75,"n"
"10698",240115,"Winter2018",2019,2019-02-13 05:26:00,3,0.27,115.2113,10,0.1334146854,2.75,"n"
"10699",240115,"Winter2018",2019,2019-02-13 05:56:00,3,0.235,97.60773,10,0.11302975134,2.75,"n"
"10700",240115,"Winter2018",2019,2019-02-13 06:26:00,3,0.281,120.6181,10,0.1396757598,2.75,"n"
"10701",240115,"Winter2018",2019,2019-02-13 06:56:00,3,0.293,125.5493,10,0.1453860894,2.75,"n"
"10702",240115,"Winter2018",2019,2019-02-13 07:26:00,3,0.258,111.5782,10,0.1292075556,2.75,"n"
"10703",240115,"Winter2018",2019,2019-02-13 07:56:00,3,0.316,115.3547,10,0.1335807426,2.75,"n"
"10704",240115,"Winter2018",2019,2019-02-13 08:26:00,3,0.327,124.992,10,0.144740736,2.75,"n"
"10705",240115,"Winter2018",2019,2019-02-13 08:56:00,3,0.327,111.8216,10,0.1294894128,2.75,"n"
"10706",240115,"Winter2018",2019,2019-02-13 09:26:00,3,0.396,105.8588,10,0.1225844904,2.75,"n"
"10707",240115,"Winter2018",2019,2019-02-13 09:56:00,3,0.51,46.96769,100,0.05438858502,2.75,"n"
"10708",240115,"Winter2018",2019,2019-02-13 10:26:00,3,0.555,52.97925,10,0.0613499715,2.75,"n"
"10709",240115,"Winter2018",2019,2019-02-13 10:56:00,3,0.601,48.36255,100,0.0560038329,2.75,"n"
"10710",240115,"Winter2018",2019,2019-02-13 11:26:00,3,0.658,36.17368,100,0.04188912144,2.75,"n"
"10711",240115,"Winter2018",2019,2019-02-13 11:56:00,3,0.612,43.03681,100,0.04983662598,2.74,"n"
"10712",240115,"Winter2018",2019,2019-02-13 12:26:00,3,0.51,43.11948,100,0.04993235784,2.74,"n"
"10713",240115,"Winter2018",2019,2019-02-13 12:56:00,3,0.441,51.01731,10,0.05907804498,2.74,"n"
"10714",240115,"Winter2018",2019,2019-02-13 13:26:00,3,0.407,63.17509,10,0.07315675422,2.75,"n"
"10715",240115,"Winter2018",2019,2019-02-13 13:56:00,3,0.419,67.43831,10,0.07809356298,2.75,"n"
"10716",240115,"Winter2018",2019,2019-02-13 14:26:00,3,0.35,75.91559,10,0.08791025322,2.75,"n"
"10717",240115,"Winter2018",2019,2019-02-13 14:56:00,3,0.327,84.96316,10,0.09838733928,2.75,"n"
"10718",240115,"Winter2018",2019,2019-02-13 15:26:00,3,0.327,90.44452,10,0.10473475416,2.75,"n"
"10719",240115,"Winter2018",2019,2019-02-13 15:56:00,3,0.327,100.1305,10,0.115951119,2.75,"n"
"10720",240115,"Winter2018",2019,2019-02-13 16:26:00,3,0.304,112.2415,10,0.129975657,2.75,"n"
"10721",240115,"Winter2018",2019,2019-02-13 16:56:00,3,0.27,132.6426,10,0.1536001308,2.75,"n"
"10722",240115,"Winter2018",2019,2019-02-13 17:26:00,3,0.316,141.0814,10,0.1633722612,2.75,"n"
"10723",240115,"Winter2018",2019,2019-02-13 17:56:00,3,0.281,129.8267,10,0.1503393186,2.75,"n"
"10724",240115,"Winter2018",2019,2019-02-13 18:26:00,3,0.293,130.2756,10,0.1508591448,2.75,"n"
"10725",240115,"Winter2018",2019,2019-02-13 18:56:00,3,0.304,132.141,10,0.153019278,2.75,"n"
"10726",240115,"Winter2018",2019,2019-02-13 19:26:00,3,0.293,104.3694,10,0.1208597652,2.75,"n"
"10727",240115,"Winter2018",2019,2019-02-13 19:56:00,3,0.316,124.1565,10,0.143773227,2.75,"n"
"10728",240115,"Winter2018",2019,2019-02-13 20:26:00,3,0.304,109.6376,10,0.1269603408,2.77,"n"
"10729",240115,"Winter2018",2019,2019-02-13 20:56:00,3,0.327,118.6573,10,0.1374051534,2.75,"n"
"10730",240115,"Winter2018",2019,2019-02-13 21:26:00,3,0.316,111.6765,10,0.129321387,2.75,"n"
"10731",240115,"Winter2018",2019,2019-02-13 21:56:00,3,0.258,97.7765,10,0.113225187,2.75,"n"
"10732",240115,"Winter2018",2019,2019-02-13 22:26:00,3,0.293,115.2741,10,0.1334874078,2.75,"n"
"10733",240115,"Winter2018",2019,2019-02-13 22:56:00,3,0.281,102.1747,10,0.1183183026,2.75,"n"
"10734",240115,"Winter2018",2019,2019-02-13 23:26:00,3,0.281,91.56259,10,0.10602947922,2.75,"n"
"10735",240115,"Winter2018",2019,2019-02-13 23:56:00,3,0.281,114.9472,10,0.1331088576,2.75,"n"
"10736",240115,"Winter2018",2019,2019-02-14 00:26:00,3,0.27,111.6469,10,0.1292871102,2.75,"n"
"10737",240115,"Winter2018",2019,2019-02-14 00:56:00,3,0.293,103.13,10,0.11942454,2.75,"n"
"10738",240115,"Winter2018",2019,2019-02-14 01:26:00,3,0.293,100.773,10,0.116695134,2.75,"n"
"10739",240115,"Winter2018",2019,2019-02-14 01:56:00,3,0.281,96.32325,10,0.1115423235,2.75,"n"
"10740",240115,"Winter2018",2019,2019-02-14 02:26:00,3,0.293,105.1097,10,0.1217170326,2.75,"n"
"10741",240115,"Winter2018",2019,2019-02-14 02:56:00,3,0.293,101.4463,10,0.1174748154,2.75,"n"
"10742",240115,"Winter2018",2019,2019-02-14 03:26:00,3,0.27,99.1119,10,0.1147715802,2.75,"n"
"10743",240115,"Winter2018",2019,2019-02-14 03:56:00,3,0.281,113.4407,10,0.1313643306,2.75,"n"
"10744",240115,"Winter2018",2019,2019-02-14 04:26:00,3,0.281,97.49817,10,0.11290288086,2.75,"n"
"10745",240115,"Winter2018",2019,2019-02-14 04:56:00,3,0.281,107.2143,10,0.1241541594,2.75,"n"
"10746",240115,"Winter2018",2019,2019-02-14 05:26:00,3,0.281,100.2252,10,0.1160607816,2.75,"n"
"10747",240115,"Winter2018",2019,2019-02-14 05:56:00,3,0.27,105.9281,10,0.1226647398,2.75,"n"
"10748",240115,"Winter2018",2019,2019-02-14 06:26:00,3,0.247,103.6754,10,0.1200561132,2.75,"n"
